postcode,Number of individuals,"Taxable income or loss3no.","Taxable income or loss3$","Gross taxno.","Gross tax$","Medicare levyno.","Medicare levy$","Medicare levy surchargeno.","Medicare levy surcharge$","Net taxno.","Net tax$","HELP assessment debtno.","HELP assessment debt$","Salary or wagesno.","Salary or wages$","Allowances earnings tips directors fees etcno.","Allowances earnings tips directors fees etc$","Employer lump sum payments amount Ano.","Employer lump sum payments amount A$","Employment termination payments taxable componentno.","Employment termination payments taxable component$","Australian government allowances and paymentsno.","Australian government allowances and payments$","Australian government pensions and allowancesno.","Australian government pensions and allowances$","Australian annuities and superannuation income streams taxable component taxed elementno.","Australian annuities and superannuation income streams taxable component taxed element$","Australian annuities and superannuation income streams taxable component untaxed elementno.","Australian annuities and superannuation income streams taxable component untaxed element$","Gross interestno.","Gross interest$","Dividends unfrankedno.","Dividends unfranked$","Dividends frankedno.","Dividends franked$","Dividends franking creditno.","Dividends franking credit$","Total Income or Loss3no.","Total Income or Loss3$","Total work related car expensesno.","Total work related car expenses$","Work related travel expensesno.","Work related travel expenses$","Total work related uniform/clothing expensesno.","Total work related uniform/clothing expenses$","Total work related self education expensesno.","Total work related self education expenses$","Other work related expensesno.","Other work related expenses$","Low value pool deductionno.","Low value pool deduction$","Interest deductionsno.","Interest deductions$","Dividend deductionsno.","Dividend deductions$","Gifts or donationsno.","Gifts or donations$","Cost of managing tax affairsno.","Cost of managing tax affairs$","Total deductions3no.","Total deductions3$","Total reportable fringe benefits amountno.","Total reportable fringe benefits amount$","Reportable employer superannuation contributionsno.","Reportable employer superannuation contributions$","Net primary production distributionno.","Net primary production distribution$","Net non primary production distributionno.","Net non primary production distribution$","Share of franking credit from franked dividendsno.","Share of franking credit from franked dividends$","Net PSI transferredno.","Net PSI transferred$","Deferred non-commercial business losses primary production deferred lossesno.","Deferred non-commercial business losses primary production deferred losses$","Deferred non-commercial business losses non primary production deferred lossesno.","Deferred non-commercial business losses non primary production deferred losses$","Capital gains net capital gainno.","Capital gains net capital gain$","Estimated tax on net capital gainsno.","Estimated tax on net capital gains$","Capital gains total current year capital gainsno.","Capital gains total current year capital gains$","Capital gains net capital losses carrier forwardno.","Capital gains net capital losses carrier forward$","Foreign source income assessable foreign source incomeno.","Foreign source income assessable foreign source income$",Foreign source income other net foreign source income,Foreign source income other net foreign source income,"Foreign source income foreign income tax offsetno.","Foreign source income foreign income tax offset$","Gross rentno.","Gross rent$","Rent interest deductionsno.","Rent interest deductions$","Rent capital works deductionsno.","Rent capital works deductions$","Rent other rental deductionsno.","Rent other rental deductions$",Net rent - profit no.,Net rent - profit $,Net rent - loss no.,Net rent - loss $,"Net rent3no.","Net rent3$","Other income category 1no.","Other income category 1$","Other income category 2no.","Other income category 2$","Personal superannuation contributionsno.","Personal superannuation contributions$","Other deductionsno.","Other deductions$","Total business income3no.","Total business income3$","Total business expenses3no.","Total business expenses3$","Net income or loss from businessno.","Net income or loss from business$","Estimated business net taxno.","Estimated business net tax$","Australian superannuation income stream tax offsetno.","Australian superannuation income stream tax offset$","Net medical expenses over the threshold amount tax offsetno.","Net medical expenses over the threshold amount tax offset$","Low income tax offsetno.","Low income tax offset$","Mature age worker tax offsetno.","Mature age worker tax offset$","Termination payment tax offsetno.","Termination payment tax offset$"
2612,7776,7776,650919084,7774,159091501,6830,8697247,229,239662,7776,161710274,1189,4890081,6879,530304386,1415,3465299,102,2930060,107,2822231,348,1589175,78,566894,171,1966343,778,33576771,5573,11652612,735,846848,1963,18899151,1958,8092428,7776,674524314,1611,3176932,817,1079334,2248,707859,798,1915722,4337,4503488,387,285668,313,650709,344,1269971,3807,3588317,3085,1537126,6827,23395075,492,7235877,929,9741402,17,-13982,964,34161649,539,3568361,51,1160614,14,114186,93,893927,533,10525929,529,3425923,752,26163759,679,17975547,652,3076153,597,1283364,507,276393,1498,35975065,1259,20574742,904,3241989,1517,20066311,520,4773943,1007,-12681920,1527,-7907977,421,503547,91,468210,141,3571555,393,1071533,388,28898773,377,17700112,427,10527810,292,2971849,713,2785832,193,152214,3664,1085277,310,116317,189,1536890
2614,9682,9681,784432088,9682,188023496,9295,11290411,228,254791,9682,187894757,604,2287283,7870,600272331,1091,4263085,200,6153868,134,3407159,292,1358535,379,2325824,253,1945946,1749,70526555,6593,15764935,1099,1477565,3285,30031374,3278,12859583,9682,811581109,2294,4425862,887,853575,2572,632756,600,1064148,5323,5496736,480,313373,429,694748,529,1920926,5347,4062407,4417,1892057,8749,26987298,576,10497070,1429,14570046,27,-372878,1331,28527918,734,3793821,60,1572989,11,245487,98,965541,662,10176342,653,3012324,985,26782142,1078,19322498,950,3664459,814,774614,717,434694,1831,39040015,1511,21705488,1182,3700370,1852,20511411,646,5864930,1215,-12742184,1861,-6877254,465,790201,117,224642,197,4493753,546,1089639,539,38413118,528,21146863,574,16466820,419,4614410,1623,5885373,556,440022,4777,1448093,668,255583,300,2342001
2615,22163,22163,1523885696,22160,323606276,21417,22012176,447,489196,22163,329261998,1210,4495912,19780,1344012115,3162,10541712,402,8404144,324,4274417,771,3223693,624,3868522,496,3632775,2356,87045848,13253,14147293,1395,805671,5150,17393644,5139,7430962,22163,1574388601,6350,13745646,2033,2277149,9089,2214232,1551,2441377,13050,11965989,987,618187,604,593344,530,1224130,11301,4838621,10051,3463646,20134,50400174,1311,23575606,2625,19387182,46,-323286,1803,30255786,874,1921573,106,2393313,25,232859,233,1678881,886,10128278,876,2655854,1217,23714460,1406,22316126,1056,2657134,921,556338,791,292441,3421,58105170,3132,39591761,2288,6684607,3480,31726644,817,5173169,2669,-25071011,3486,-19897842,917,1385851,188,508869,287,4811068,1158,2157065,1192,81392618,1208,49992152,1253,30616498,923,6467033,2112,6936476,1014,749054,12302,3645494,1464,596423,670,3300008
2617,15758,15758,1139203830,15753,252768851,14967,16141568,315,338263,15758,255387878,1300,4857575,13809,962891900,2126,6479788,266,6750504,209,3690816,681,3204176,360,2172648,390,2932073,1835,71618989,10540,15546461,1396,1062607,4255,23955754,4245,10248760,15758,1179249685,4136,8504426,1654,1782566,5655,1403093,1246,2406424,9111,8729203,748,613384,548,614688,553,1865864,7593,4247021,6934,2725606,14152,39745539,857,14848686,2119,18646661,38,-656166,1707,36039024,866,3167661,107,1913183,18,261526,157,1465642,871,12605481,865,3564392,1255,33988357,1345,25776996,1024,2573598,897,877826,790,235259,3072,63210270,2675,37193369,2023,7214679,3114,33953120,953,7288674,2172,-22439572,3125,-15150898,722,1276170,138,694678,264,5054178,811,1724111,744,58638691,743,39224055,804,18326251,588,4409990,1663,5580696,717,622657,8561,2601134,1045,429547,447,3413734
2618,642,642,61567078,642,16709935,626,906199,25,42871,642,16943613,33,141902,483,35850002,93,1029580,16,520052,15,603913,10,53114,14,88533,18,277684,72,2616482,412,945246,73,88254,240,6715074,239,2878909,642,64144384,162,488854,50,83283,216,51672,26,71095,301,325339,39,32462,23,73183,31,217794,279,166129,288,180964,557,2541198,46,750262,104,1368923,46,-873477,179,6746519,78,977997,3,43731,7,423566,8,60649,72,3545231,71,1067529,93,7468216,70,1663740,70,286483,62,70316,55,42014,182,4548093,161,2733306,103,382624,184,2465799,74,684973,111,-1718609,185,-1033636,68,107278,10,19797,33,668409,43,175040,73,15456325,71,12673750,73,2502225,43,871366,72,244025,22,15967,342,108788,74,28470,26,206147
2900,989,989,70285758,989,15216419,939,1002141,23,28408,989,15418707,84,338864,865,61051350,116,611598,22,396030,11,66112,31,102543,37,278687,24,150632,139,4971555,643,1121214,53,27226,221,937016,221,400738,989,72565407,257,521866,100,76020,371,89593,83,134328,577,548425,43,24071,25,25084,33,170463,474,206886,488,170250,877,2246960,62,1005726,117,935988,1,101,79,1325741,35,81471,7,481460,1,120164,7,68340,49,611391,49,165113,73,1594386,86,2530663,55,184131,40,64543,40,9695,155,3683004,140,2352080,106,386228,158,2058491,36,361323,122,-1475118,158,-1113795,39,20782,7,1038,10,222315,27,51009,32,1382775,30,919829,32,311751,19,90370,125,417218,35,20884,521,152619,69,26790,30,132931
2902,7855,7855,566373428,7854,124587965,7613,8171223,167,163240,7855,124673184,357,1265848,6771,481497764,1116,3877030,203,5373895,124,1778604,234,940274,223,1470676,222,1528067,1149,44860496,4908,6819371,680,280742,2303,7708164,2295,3301730,7855,586218671,2157,4660053,711,838678,2923,703362,482,805601,4527,4172128,385,234879,255,240113,251,635619,4268,2077978,3780,1497750,7211,19752395,554,10225555,1107,9709199,13,-58243,837,10203236,406,1055052,50,1276034,6,43561,84,572350,389,4284605,387,1102487,551,11932048,638,9412181,490,1601564,420,449859,377,162008,1397,27451296,1240,17385023,927,2925989,1422,14934324,401,2998544,1027,-10792584,1428,-7794040,355,505076,71,323399,166,2898210,456,961357,432,30541853,436,20065314,457,10124003,345,1862560,1008,3509256,449,333282,4222,1263190,758,304971,302,2186904
2903,4910,4909,350720720,4910,76674107,4775,5075001,92,91321,4910,77145022,216,773473,4219,295024912,734,2986079,81,1979750,75,889014,141,635241,143,825048,176,1436518,735,28537170,3008,4216712,437,223468,1467,5247823,1465,2246623,4910,363601838,1385,2901565,443,524495,1825,440074,306,529215,2826,2756561,234,145409,141,153000,150,591893,2655,1337784,2393,954724,4494,12876072,298,5433298,715,6657162,17,-6329,521,10077852,258,878670,33,583070,4,87282,47,433038,238,1884977,234,430433,357,5018832,445,7732845,316,1037246,270,284482,245,62389,908,16947000,816,10478629,598,1745779,921,9282099,269,1756432,654,-6315939,923,-4559507,257,478739,34,17077,100,1916268,283,598171,263,20740593,261,14139671,278,6213757,201,1371189,652,2196243,265,184573,2677,801013,455,182965,145,934052
2904,7234,7234,552898542,7234,126423692,7024,7975291,137,129558,7234,127368305,296,1082414,6195,456508922,1041,4313497,158,4634552,117,2528314,166,635717,198,1288622,292,2675567,1061,41010144,4678,7555810,685,369222,2310,9723494,2302,4162561,7234,572330755,2038,4098785,678,793711,2553,620626,413,716949,4252,4079119,381,245759,231,260136,286,1019520,3860,1739215,3582,1420999,6605,19386390,500,8796635,1194,11075507,20,-317219,860,22974610,411,1725145,34,955893,10,265117,67,744333,368,4167152,365,1085945,543,9550449,743,12400455,463,1921767,392,645709,371,181720,1533,30392813,1383,20130890,1089,3373443,1557,16796047,386,2548931,1179,-12456498,1565,-9907567,353,513118,75,281650,162,3275511,417,1054566,397,27886961,398,16814150,418,11305456,311,2586978,930,3061898,409,290138,3610,1088042,579,231831,259,1850204
2905,15032,15032,1044669541,15032,223324889,14583,15134822,316,337088,15032,229480411,671,2331799,13833,943470700,2501,7982952,359,9352014,269,4302670,426,1648368,265,1653411,424,2971043,1123,37889169,8613,8089778,887,560432,3446,8881072,3434,3797012,15032,1078646976,4657,10103174,1430,1541615,7117,1737519,980,1469819,9228,8396659,675,400629,332,326193,287,926611,7555,2720732,7362,2626049,13790,33923990,913,16430029,1910,13104034,23,-191245,1200,22162219,588,1657790,83,2620399,15,335942,141,1274978,521,6898124,516,1989061,721,17078043,877,12002591,622,1681812,564,702331,504,151395,2369,43209198,2241,30499145,1635,5098723,2420,24003391,477,3163003,1950,-19555064,2427,-16392061,705,984468,96,724982,162,1927084,837,1718261,730,57278195,731,36676633,771,19682008,594,3867847,868,2281979,588,395379,8257,2419539,892,365845,563,3143776
2906,9273,9273,649430880,9273,139260630,8972,9351864,181,175429,9273,143930366,353,1237885,8604,604349463,1572,5354650,156,3610244,111,1202227,227,916038,165,1012815,226,1595104,623,20245178,5263,4132426,438,141974,2012,4184158,2007,1788013,9273,670245207,2906,6458675,906,958975,4360,1070205,586,759853,5729,5085045,477,293269,221,376122,153,402686,4762,1670807,4438,1481191,8503,20740804,578,9916669,1061,7112194,12,-180716,666,12371693,312,705850,43,1143768,10,237920,81,566051,295,2981486,294,743064,393,6658037,530,11870278,353,1003669,312,214524,296,78599,1528,25891285,1450,19922420,1133,3535470,1555,14531248,271,1386218,1287,-13484071,1558,-12097853,413,586140,63,157423,77,1042756,534,1096205,452,35060145,452,24016913,479,10580543,357,1989903,468,1212598,346,233724,4945,1465709,443,182567,242,1370029
2911,1901,1901,145867335,1901,33122752,1712,1950212,34,34783,1901,34314486,170,639748,1794,138921243,386,1384157,33,480798,32,367769,39,118219,13,83938,19,98696,60,2273259,1129,868272,71,43862,281,1264480,279,541920,1901,150827251,712,1578924,254,266243,838,242224,226,316856,1301,1347870,94,91308,49,32906,32,79848,828,281752,863,303053,1744,4955426,141,2281537,198,1065293,2,17051,117,2751918,51,360386,14,276610,1,20304,24,125668,51,886999,51,260235,71,2532461,133,1997204,58,307467,52,139453,43,31984,418,7847518,418,5695254,302,1211736,432,4380520,66,438718,371,-3878710,437,-3439992,91,101460,12,1085,12,229284,109,182667,91,5836148,97,3289041,101,2497088,67,672300,47,174618,45,30248,890,242219,45,16666,49,260545
2912,3070,3070,212681839,3070,45551138,2760,2810270,69,73929,3070,47224022,211,801463,2874,201095726,541,1549252,37,500234,46,345819,107,503989,35,233462,28,349932,85,2988658,1790,1379666,129,57189,517,2124922,516,909582,3070,219453023,958,1954607,325,352318,1389,375643,275,505130,1947,1627839,146,136186,82,95200,61,185003,1288,496065,1373,480383,2764,6729464,189,3330365,308,2008054,6,-42255,209,3928409,89,208947,25,583464,2,15462,28,263257,120,1551943,120,390381,169,3312985,203,3905767,113,397975,99,71899,90,25125,651,12787659,607,8937803,465,1991985,658,6728608,157,871820,503,-5742557,660,-4870737,130,82904,31,41590,11,196700,170,323932,163,11673778,164,7825022,169,3730741,125,764732,65,183587,77,53432,1643,501534,99,41416,68,321135
2913,15841,15841,1186256702,15838,267324997,15092,16760428,315,342822,15841,274988811,1061,3877071,14625,1073369003,2521,9233765,301,6921493,217,3680504,448,1986808,249,1719869,266,1885901,957,34274334,9575,9992154,884,469561,3412,14574621,3402,6244253,15840,1226764237,5034,10993153,1695,1760377,6500,1663400,1337,2539371,9996,9140794,803,678239,475,735588,386,1507273,7537,2951618,7287,2606365,14533,40170316,974,17582403,1871,13958746,37,-163621,1472,41657538,713,3299482,82,1955759,11,99505,176,1299744,659,7940411,652,2205066,928,21650095,1108,19824822,748,1995740,659,445814,588,268388,3222,65807435,3043,45108544,2395,9568791,3282,35332441,672,4844148,2621,-29046489,3293,-24202341,756,772750,145,431975,170,3276671,973,2245528,831,57448291,829,36193092,887,20377437,644,4379905,737,2374750,555,401014,7981,2343393,719,304716,441,3154859
2914,10761,10761,812924901,10758,182709201,10028,11146497,246,234234,10761,190358503,750,2822380,10192,777439688,1901,7171024,156,3198140,122,1635600,255,1104309,108,715242,126,816987,362,11101453,6320,4403242,506,238477,1850,6524706,1842,2779426,10761,839952151,3759,8460509,1317,1272259,4736,1297254,1076,2065443,7109,6956328,558,438704,300,269928,223,516725,4911,1739776,4948,1692731,9875,26895837,690,11637223,1114,6099219,23,-236188,770,16824867,367,1277631,72,2233990,10,106809,103,783410,376,4516596,375,1296083,485,10346200,665,12050350,439,1414236,383,457195,318,74399,2343,42147221,2283,31251976,1694,6551273,2403,23138821,402,1928822,2009,-20723671,2411,-18794849,435,256507,82,164584,43,826733,688,1339827,578,39455323,570,26460747,615,12453706,441,2781185,245,681348,280,186786,5048,1483783,283,116776,250,887039
2000,16770,16770,1453034425,16762,413342743,12007,17618467,402,744361,16770,422454049,481,2208931,14551,994190259,1804,17257670,166,3170695,241,10818391,179,840071,33,368916,78,2464536,69,3257947,8301,26860727,841,4069939,2273,77756831,2265,33315437,16770,1509790918,1455,5238274,2161,3924868,4773,1574458,893,2578668,10957,10162013,241,121879,427,2648469,265,3835013,3542,7770801,7126,5899106,14707,54311161,765,22072706,1212,10450124,29,-1904109,1467,120341526,628,19885183,229,6519755,15,921322,92,1432803,711,35914612,710,13379718,1020,87328527,1067,106573541,735,11141439,670,6661170,598,2421233,2457,92079815,1799,38481129,1214,6188696,2465,39827505,1375,23864070,1107,-16281585,2482,7582485,997,4068724,160,1680554,293,6927589,575,3560692,1055,318165672,923,221454536,1102,97166324,911,34266854,124,639464,227,272868,10712,3953212,442,181248,302,1311477
