postcode,no of collectors,avg streets,new coll ratio,total collected,total donated,total received,avg collected,avg donated,avg received,avg coll age,no weekends,prof ratio,no prof coll,profitable
6106,1,7,1,24,0,24,24,0,24,,3,0,1,0
6107,55,1.33,0.47,3679.5,214.75,3894.25,66.9,3.9,70.8,62.93,3,0.4,55,0
6108,48,1.42,0.5,3420.85,180,3600.85,71.27,3.75,75.02,65.03,3,0.42,48,1
6109,20,1.2,0.5,1348.85,100,1448.85,67.44,5,72.44,61.31,3,0.4,20,0
6110,61,1.41,0.49,3883.45,182,4065.45,63.66,2.98,66.65,64.36,3,0.31,61,0
6111,54,1.98,0.43,4332.7,145,4477.7,80.24,2.69,82.92,66.72,3,0.46,54,1
6112,77,1.65,0.53,5411,310,5721,70.27,4.03,74.3,61.95,3,0.4,77,0
6121,3,1.33,0,162.05,0,162.05,54.02,0,54.02,72,3,0.33,3,0
6122,13,1.23,0.62,698.45,0,698.45,53.73,0,53.73,54.18,3,0.08,13,0
6123,3,1.33,0.67,172,200,372,57.33,66.67,124,69.33,3,0.67,3,1
6124,3,2,0.67,280.5,0,280.5,93.5,0,93.5,34,3,0.67,3,1
6125,2,1,1,121.15,0,121.15,60.58,0,60.58,70,3,0.5,2,0
6147,31,1.58,0.42,2397.1,155.2,2552.3,77.33,5.01,82.33,61.81,3,0.55,31,1
6148,76,1.5,0.43,6855.05,562,7417.05,90.2,7.39,97.59,65.67,3,0.53,76,1
6149,88,1.61,0.42,6896,369,7265,78.36,4.19,82.56,60.6,3,0.48,88,1
6150,43,1.7,0.65,3402.95,274,3676.95,79.14,6.37,85.51,58.36,3,0.37,43,1
6151,39,1.46,0.44,3016.1,254,3270.1,77.34,6.51,83.85,61.38,3,0.51,39,1
6152,68,1.29,0.59,4861.15,452.25,5313.4,71.49,6.65,78.14,61.23,3,0.44,68,1
6153,57,1.51,0.54,5701.5,680.45,6381.95,100.03,11.94,111.96,66.51,3,0.51,57,1
6154,34,1.15,0.41,2955.1,240,3195.1,86.91,7.06,93.97,69.68,3,0.53,34,1
6155,107,1.39,0.53,8207.35,381,8588.35,76.7,3.56,80.26,59.97,3,0.48,107,1
6156,54,1.7,0.63,4674.4,387,5061.4,86.56,7.17,93.73,69.67,3,0.52,54,1
6157,35,1.71,0.71,2280.8,150,2430.8,65.17,4.29,69.45,63.36,3,0.34,35,0
6158,33,1.42,0.58,2798.3,161.6,2959.9,84.8,4.9,89.69,68.17,3,0.52,33,1
6159,10,1,0.8,419.35,195,614.35,41.94,19.5,61.44,69.5,3,0.2,10,0
6160,15,1.47,0.27,1391,35,1426,92.73,2.33,95.07,68.8,3,0.53,15,1
6162,18,1.33,0.44,1460.1,20,1480.1,81.12,1.11,82.23,55.55,3,0.33,18,1
6163,105,1.63,0.5,7113.2,326,7439.2,67.74,3.1,70.85,62.71,3,0.43,105,0
6164,55,1.51,0.6,2835.05,234.7,3069.75,51.55,4.27,55.81,52.48,3,0.22,55,0
6166,13,1.38,0.69,1274,50,1324,98,3.85,101.85,59.43,3,0.54,13,1
6167,26,1.12,0.73,1374.45,70,1444.45,52.86,2.69,55.56,63.14,3,0.19,26,0
6168,63,1.54,0.35,3894.15,290.8,4184.95,61.81,4.62,66.43,69.03,3,0.37,63,0
6169,89,1.53,0.51,5567.45,300,5867.45,62.56,3.37,65.93,59.88,3,0.34,89,0
6170,8,1.75,0.75,474.65,125,599.65,59.33,15.63,74.96,61.4,3,0.63,8,0
6171,14,1.71,0.57,1211.95,115,1326.95,86.57,8.21,94.78,61.88,3,0.5,14,1
6172,21,1.43,0.71,1549.65,30,1579.65,73.79,1.43,75.22,62.67,3,0.38,21,1
6173,15,1,0.67,571.8,140,711.8,38.12,9.33,47.45,50.75,3,0.13,15,0
6174,4,1.5,0.25,269,0,269,67.25,0,67.25,68.33,3,0.5,4,0
6175,10,1.7,0.4,547.5,64.7,612.2,54.75,6.47,61.22,59.5,3,0.3,10,0
6176,1,1,0,150,0,150,150,0,150,67,3,1,1,1
6180,4,1,0.25,1233.4,0,1233.4,308.35,0,308.35,62.75,3,1,4,1
6181,3,3,0.67,233.5,0,233.5,77.83,0,77.83,67.5,3,0.67,3,1
6207,1,1,0,30,0,30,30,0,30,,3,0,1,0
6208,30,1.57,0.67,2881.65,115,2996.65,96.06,3.83,99.89,66.93,3,0.67,30,1
6210,205,1.51,0.59,14587.1,417.2,15004.3,71.16,2.04,73.19,66.55,3,0.33,205,0
6211,18,1.39,0.61,1084.95,110,1194.95,60.28,6.11,66.39,63.92,3,0.33,18,0
6213,3,1,0.67,101,0,101,33.67,0,33.67,60.67,3,0,3,0
6215,13,1,0.54,737.35,60,797.35,56.72,4.62,61.33,66.5,3,0.38,13,0
6218,2,1.5,1,137,0,137,68.5,0,68.5,78,3,0.5,2,0
6220,11,1.27,0.64,504.2,40,544.2,45.84,3.64,49.47,61.6,3,0.18,11,0
6224,3,1.33,0.33,449.85,0,449.85,149.95,0,149.95,64.5,3,1,3,1
6225,24,1.38,0.63,1927.7,0,1927.7,80.32,0,80.32,64,3,0.5,24,1
6226,1,1,1,0,50,50,0,50,50,30,3,0,1,0
6227,1,1,1,23.7,0,23.7,23.7,0,23.7,68,3,0,1,0
6230,143,1.38,0.52,10802.45,447.8,11250.25,75.54,3.13,78.67,64.57,3,0.47,143,1
6231,4,1.5,0.5,463.5,0,463.5,115.88,0,115.88,67.33,3,0.75,4,1
6232,33,1.79,0.64,2330.4,39.5,2369.9,70.62,1.2,71.82,60.82,3,0.33,33,0
6233,64,1.78,0.45,5759.5,177,5936.5,89.99,2.77,92.76,61.02,3,0.42,64,1
6236,4,1.75,0.25,234.1,45,279.1,58.53,11.25,69.78,45,3,0.25,4,0
6237,3,3.33,0.67,171.45,50,221.45,57.15,16.67,73.82,71.5,3,0.33,3,0
6239,12,1,0.75,873.8,100,973.8,72.82,8.33,81.15,61.75,3,0.5,12,1
6244,3,1.67,0.33,224.45,0,224.45,74.82,0,74.82,65,3,0.33,3,0
6255,10,1.3,0.6,830.6,60,890.6,83.06,6,89.06,68,3,0.6,10,1
6258,21,1.14,0.38,1471.3,30,1501.3,70.06,1.43,71.49,63.44,3,0.29,21,0
6260,4,1,0.5,321,20,341,80.25,5,85.25,67.5,3,0.75,4,1
6271,13,1.77,0.46,1185.85,10,1195.85,91.22,0.77,91.99,64.55,3,0.38,13,1
6275,2,1.5,0,208,0,208,104,0,104,62,3,0.5,2,1
6280,84,1.63,0.64,5742.9,115,5857.9,68.37,1.37,69.74,57.91,3,0.36,84,0
6281,24,2,0.5,1933.35,17,1950.35,80.56,0.71,81.26,57.62,3,0.29,24,1
6282,6,1,0.83,373,200,573,62.17,33.33,95.5,67,3,0.33,6,1
6284,3,1,0.33,165,50,215,55,16.67,71.67,,3,0.33,3,0
6285,20,1.1,0.5,1073.7,0,1073.7,53.69,0,53.69,64.08,3,0.25,20,0
6290,7,1.86,0.57,565.4,20,585.4,80.77,2.86,83.63,61.2,3,0.57,7,1
6302,9,1.22,0.56,532.45,0,532.45,59.16,0,59.16,62.5,3,0.22,9,0
6304,6,2,0.5,387.35,0,387.35,64.56,0,64.56,73.6,3,0.33,6,0
6306,3,1,0.33,277,0,277,92.33,0,92.33,80,3,0.67,3,1
6308,1,1,0,40,40,80,40,40,80,57,3,1,1,1
6311,1,2,0,10,0,10,10,0,10,,3,0,1,0
6312,12,1.75,0.5,1351.8,0,1351.8,112.65,0,112.65,63.88,3,0.83,12,1
6315,9,1.22,0.56,271.75,200,471.75,30.19,22.22,52.42,47.25,3,0.11,9,0
6317,14,1,0.86,532.4,270,802.4,38.03,19.29,57.31,60.8,3,0.29,14,0
6318,1,1,0,30,0,30,30,0,30,,3,0,1,0
6324,8,1.88,0.75,479.55,100,579.55,59.94,12.5,72.44,64.14,3,0.5,8,0
6330,147,1.7,0.69,11338.95,299,11637.95,77.14,2.03,79.17,63.56,3,0.43,147,1
6331,6,2.17,0.83,193,25,218,32.17,4.17,36.33,70.67,3,0,6,0
6332,3,1,1,248,0,248,82.67,0,82.67,67,3,0.67,3,1
6333,18,1.67,0.5,988.2,70,1058.2,54.9,3.89,58.79,65.78,3,0.28,18,0
6335,1,2,1,172,0,172,172,0,172,,3,1,1,1
6346,1,1,0,165,0,165,165,0,165,,3,1,1,1
6348,3,1.67,1,253,0,253,84.33,0,84.33,61,3,0.33,3,1
6350,1,4,0,122.45,0,122.45,122.45,0,122.45,20,3,1,1,1
6353,2,2,0.5,175.5,0,175.5,87.75,0,87.75,66,3,1,2,1
6355,1,1,1,30,0,30,30,0,30,57,3,0,1,0
6359,2,1,1,211.5,0,211.5,105.75,0,105.75,73,3,1,2,1
6365,2,1,1,40,0,40,20,0,20,,3,0,2,0
6369,3,1.67,0.67,656.6,70,726.6,218.87,23.33,242.2,68,3,0.33,3,1
6370,2,1.5,0.5,360.7,5,365.7,180.35,2.5,182.85,82,3,1,2,1
6375,5,1.2,0.6,567,70,637,113.4,14,127.4,68.5,3,1,5,1
6383,1,1,0,59,0,59,59,0,59,,3,0,1,0
6390,5,2.4,0.6,670.5,19.6,690.1,134.1,3.92,138.02,61,3,0.8,5,1
6395,5,1.6,0.2,457,210,667,91.4,42,133.4,70.2,3,0.8,5,1
6398,1,1,0,32,0,32,32,0,32,60,3,0,1,0
6401,11,1.36,0.27,760.05,0,760.05,69.1,0,69.1,65.56,3,0.36,11,0
6407,5,1.4,0.6,260,325,585,52,65,117,65.33,3,0.4,5,1
6410,2,1,0.5,109.3,0,109.3,54.65,0,54.65,72.5,3,0,2,0
6415,7,1.57,0.43,245.2,90,335.2,35.03,12.86,47.89,70.6,3,0.14,7,0
6418,1,1,0,41,5,46,41,5,46,67,3,0,1,0
6426,2,1,1,60,0,60,30,0,30,59,3,0,2,0
6429,2,1,0.5,242,0,242,121,0,121,60,3,1,2,1
6430,19,1.53,0.47,1424.45,50,1474.45,74.97,2.63,77.6,54.6,3,0.53,19,1
6432,10,1,0.6,897.7,20,917.7,89.77,2,91.77,57.5,3,0.2,10,1
6433,1,1,1,25,0,25,25,0,25,39,3,0,1,0
6440,1,3,1,365.75,20,385.75,365.75,20,385.75,,3,1,1,1
6442,5,1.2,0.6,177,100,277,35.4,20,55.4,60,3,0.2,5,0
6443,1,1,1,41,0,41,41,0,41,62,3,0,1,0
6450,35,1.57,0.69,2389,345,2734,68.26,9.86,78.11,65.89,3,0.4,35,1
6460,2,1,1,95.85,0,95.85,47.93,0,47.93,63,3,0,2,0
6461,3,3,0.33,314,0,314,104.67,0,104.67,63,3,0.67,3,1
6475,3,1.33,0.67,212.7,10,222.7,70.9,3.33,74.23,60,3,0.67,3,0
6479,1,1,1,285.1,0,285.1,285.1,0,285.1,,3,1,1,1
6485,2,1.5,0,266.55,0,266.55,133.28,0,133.28,66.5,3,1,2,1
6501,2,1.5,1,110.05,35,145.05,55.03,17.5,72.53,80,3,0.5,2,0
6502,3,2,0,287,0,287,95.67,0,95.67,68,3,0.67,3,1
6503,7,1.71,1,445.8,140,585.8,63.69,20,83.69,72.2,3,0.29,7,1
6510,4,2,0.25,290.5,0,290.5,72.63,0,72.63,54.67,3,0.5,4,0
6511,3,2.67,0.67,233.95,5,238.95,77.98,1.67,79.65,82,3,0.67,3,1
6514,3,1.67,0.67,179,20,199,59.67,6.67,66.33,54,3,0.33,3,0
6515,1,1,1,94,0,94,94,0,94,80,3,1,1,1
6516,4,5.25,0.5,350.6,50,400.6,87.65,12.5,100.15,75,3,0.25,4,1
6517,2,4.5,0.5,199.5,0,199.5,99.75,0,99.75,72,3,0.5,2,1
6519,1,7,1,150,0,150,150,0,150,62,3,1,1,1
6525,11,2.09,0.55,913.8,32,945.8,83.07,2.91,85.98,71.5,3,0.36,11,1
6528,1,1,0,165,0,165,165,0,165,54,3,1,1,1
6530,81,1.64,0.59,6265.75,100,6365.75,77.35,1.23,78.59,64.04,3,0.41,81,1
6531,6,1.17,0.5,501,0,501,83.5,0,83.5,77,3,0.5,6,1
6532,6,1.17,0.83,462.1,0,462.1,77.02,0,77.02,57,3,0.33,6,1
6535,3,1.33,1,77.7,25,102.7,25.9,8.33,34.23,55,3,0,3,0
6536,6,1.67,0.33,315.2,95,410.2,52.53,15.83,68.37,68.67,3,0.33,6,0
6537,1,1,1,20,0,20,20,0,20,,3,0,1,0
6556,2,1,0.5,235,0,235,117.5,0,117.5,36,3,0.5,2,1
6560,1,1,0,191.3,0,191.3,191.3,0,191.3,67,3,1,1,1
6566,6,1.5,0.33,680.6,5,685.6,113.43,0.83,114.27,77,3,0.5,6,1
6569,1,2,0,60,0,60,60,0,60,,3,0,1,0
6603,2,1,0.5,269.95,0,269.95,134.98,0,134.98,,3,1,2,1
6609,1,2,1,50.5,0,50.5,50.5,0,50.5,56,3,0,1,0
6620,1,2,0,116.5,0,116.5,116.5,0,116.5,,3,1,1,1
6623,2,4.5,0,108,0,108,54,0,54,42,3,0,2,0
6630,1,1,0,0,100,100,0,100,100,,3,1,1,1
6640,1,3,0,286.85,0,286.85,286.85,0,286.85,,3,1,1,1
6642,1,2,0,0,50,50,0,50,50,89,3,0,1,0
6701,6,1.33,0.67,480.9,0,480.9,80.15,0,80.15,58.67,3,0.33,6,1
6707,4,1,0.75,474,0,474,118.5,0,118.5,70.5,3,0.75,4,1
6713,1,8,0,317.85,0,317.85,317.85,0,317.85,,3,1,1,1
6714,8,1,0.88,441.95,0,441.95,55.24,0,55.24,50.6,3,0.38,8,0
6716,1,1,0,34,20,54,34,20,54,,3,0,1,0
6720,2,1,0,149.3,0,149.3,74.65,0,74.65,,3,0.5,2,0
6721,1,1,1,46,0,46,46,0,46,,3,0,1,0
6722,2,1,0.5,180,0,180,90,0,90,,3,0.5,2,1
6725,3,1,0.67,284.5,0,284.5,94.83,0,94.83,69.67,3,0.67,3,1
6726,1,2,1,25,0,25,25,0,25,,3,0,1,0
6728,2,1,0,228,0,228,114,0,114,78,3,0.5,2,1
6743,3,1,0.67,780.45,0,780.45,260.15,0,260.15,,3,1,3,1
6751,1,22,1,170.9,0,170.9,170.9,0,170.9,,3,1,1,1
6753,1,1,1,124,0,124,124,0,124,,3,1,1,1
6839,1,2,0,120,20,140,120,20,140,65,3,1,1,1
6850,1,1,1,250,0,250,250,0,250,,3,1,1,1
6892,1,1,0,50,0,50,50,0,50,69,3,0,1,0
6909,1,1,1,17,50,67,17,50,67,,3,0,1,0
6911,3,1,0.33,543.6,100,643.6,181.2,33.33,214.53,73.67,3,1,3,1
6913,2,1,1,118.4,0,118.4,59.2,0,59.2,71,3,0,2,0
6915,1,1,1,30,0,30,30,0,30,38,3,0,1,0
6920,1,2,1,80.3,0,80.3,80.3,0,80.3,,3,1,1,1
6923,1,1,0,0,150,150,0,150,150,65,3,1,1,1
6924,1,1,0,24,0,24,24,0,24,,3,0,1,0
6926,4,1.5,1,627.5,20,647.5,156.88,5,161.88,70.67,3,0.75,4,1
6931,1,1,0,149,0,149,149,0,149,66,3,1,1,1
6936,1,1,0,25,0,25,25,0,25,,3,0,1,0
6947,1,1,1,35,0,35,35,0,35,,3,0,1,0
6951,2,1,0.5,550,0,550,275,0,275,78,3,1,2,1
6952,1,1,1,40,20,60,40,20,60,70,3,0,1,0
6953,5,1,0.8,140,100,240,28,20,48,71,3,0.6,5,0
6956,1,1,1,300,0,300,300,0,300,65,3,1,1,1
6959,1,1,0,82.2,0,82.2,82.2,0,82.2,60,3,1,1,1
6966,1,8,1,77,0,77,77,0,77,,3,1,1,1
6968,2,1,0.5,127,0,127,63.5,0,63.5,67,3,0,2,0
6970,1,1,1,20,0,20,20,0,20,,3,0,1,0
6981,3,1,1,186.5,0,186.5,62.17,0,62.17,,3,0.33,3,0
6985,1,1,1,35,0,35,35,0,35,,3,0,1,0
6990,1,1,1,34,0,34,34,0,34,,3,0,1,0
7000,52,1.27,0.54,3956.15,209,4165.15,76.08,4.02,80.1,61.64,4,0.33,52,1
7004,29,1.28,0.69,2718.95,500,3218.95,93.76,17.24,111,61.95,4,0.69,29,1
7005,52,1.37,0.62,4356.55,240,4596.55,83.78,4.62,88.4,66.85,4,0.48,52,1
7006,2,1,0,148,0,148,74,0,74,,4,0.5,2,0
7007,10,1.3,0.5,730.4,40,770.4,73.04,4,77.04,67.33,4,0.5,10,1
7008,51,1.25,0.49,3590.8,241.5,3832.3,70.41,4.74,75.14,57.52,4,0.45,51,1
7009,38,1.29,0.71,2436.45,200,2636.45,64.12,5.26,69.38,65.4,4,0.39,38,0
7010,51,1.2,0.59,3250.35,13,3263.35,63.73,0.25,63.99,69.42,4,0.25,51,0
7011,45,1.33,0.44,2422.15,21,2443.15,53.83,0.47,54.29,61.38,4,0.18,45,0
7012,1,1,1,35,0,35,35,0,35,71,4,0,1,0
7015,41,1.32,0.56,2805.1,95,2900.1,68.42,2.32,70.73,58.75,4,0.29,41,0
7016,2,1,0,160.45,0,160.45,80.23,0,80.23,60.5,4,0.5,2,1
7017,9,1.33,0.44,562.7,10,572.7,62.52,1.11,63.63,54.86,4,0.22,9,0
7018,70,1.23,0.6,4824.05,190,5014.05,68.92,2.71,71.63,66.18,4,0.39,70,0
7019,21,1.38,0.71,1133.6,40,1173.6,53.98,1.9,55.89,60.25,4,0.29,21,0
7020,4,1,1,198.85,25,223.85,49.71,6.25,55.96,54.5,4,0.25,4,0
7021,8,1,1,394.25,0,394.25,49.28,0,49.28,61.6,4,0.13,8,0
7022,5,1.6,0.6,413.65,0,413.65,82.73,0,82.73,60,4,0.6,5,1
7023,6,1,0.83,288,10,298,48,1.67,49.67,66.75,4,0.17,6,0
7024,1,1,1,120.8,10,130.8,120.8,10,130.8,74,4,1,1,1
7025,7,1.71,0.29,552,170,722,78.86,24.29,103.14,64.25,4,0.71,7,1
7030,23,1.13,0.61,1416.05,250,1666.05,61.57,10.87,72.44,68.5,4,0.3,23,0
7050,56,1.2,0.55,3853.95,125,3978.95,68.82,2.23,71.05,61.43,4,0.36,56,0
7051,1,4,1,150,0,150,150,0,150,69,4,1,1,1
7052,52,1.37,0.67,2953.5,40,2993.5,56.8,0.77,57.57,57.24,4,0.21,52,0
7053,25,1.24,0.64,2311.35,115,2426.35,92.45,4.6,97.05,66.6,4,0.52,25,1
7054,29,1.21,0.69,2062.3,232.55,2294.85,71.11,8.02,79.13,62.38,4,0.48,29,1
7055,3,1,0.67,138,0,138,46,0,46,65,4,0,3,0
7109,11,1.18,0.55,587.7,110,697.7,53.43,10,63.43,62.67,4,0.36,11,0
7112,5,1.8,0.6,377.1,0,377.1,75.42,0,75.42,67,4,0.6,5,1
7113,3,1,0.67,120.4,20,140.4,40.13,6.67,46.8,74.5,4,0,3,0
7116,2,1,0.5,0,40,40,0,20,20,,4,0,2,0
7117,3,1,0.33,262.9,0,262.9,87.63,0,87.63,73,4,0.67,3,1
7120,4,1.5,0.5,204,0,204,51,0,51,52,4,0.25,4,0
7140,25,1.28,0.52,1654.65,10.1,1664.75,66.19,0.4,66.59,64.44,4,0.28,25,0
7150,2,1,1,347.4,0,347.4,173.7,0,173.7,80,4,1,2,1
7155,5,1,0.8,352,0,352,70.4,0,70.4,67,4,0.4,5,0
7162,1,3,0,95,10,105,95,10,105,68,4,1,1,1
7170,28,1.39,0.75,1839.7,113.4,1953.1,65.7,4.05,69.75,63.79,4,0.43,28,0
7171,5,1,0,200.85,25,225.85,40.17,5,45.17,60.5,4,0.2,5,0
7172,1,1,1,25,0,25,25,0,25,63,4,0,1,0
7173,15,1.6,0.8,840.5,270,1110.5,56.03,18,74.03,69.14,4,0.4,15,0
7184,2,1.5,0.5,60.15,0,60.15,30.08,0,30.08,70,4,0,2,0
7190,12,1.33,0.5,689.1,196,885.1,57.43,16.33,73.76,71.33,4,0.33,12,0
7209,3,1.67,0.33,365.5,10,375.5,121.83,3.33,125.17,69,4,0.67,3,1
7210,4,1.25,0.5,241.2,20,261.2,60.3,5,65.3,69,4,0.5,4,0
7212,8,1.38,0.75,339,175,514,42.38,21.88,64.25,64.2,4,0.38,8,0
7213,2,2,0.5,117,0,117,58.5,0,58.5,,4,0.5,2,0
7214,3,3.67,1,114,0,114,38,0,38,65,4,0,3,0
7215,14,1,0.43,1100.4,20,1120.4,78.6,1.43,80.03,64.22,4,0.36,14,1
7216,11,1.09,0.36,676.65,50,726.65,61.51,4.55,66.06,72,4,0.36,11,0
7248,35,1.11,0.43,2274.9,50,2324.9,65,1.43,66.43,63.31,4,0.26,35,0
7249,59,1.31,0.56,3784.15,75,3859.15,64.14,1.27,65.41,63.4,4,0.36,59,0
7250,211,1.41,0.58,16148.2,596,16744.2,76.53,2.82,79.36,64.29,4,0.44,211,1
7252,4,1,0.75,257,50,307,64.25,12.5,76.75,65.5,4,0.5,4,1
7253,14,1.43,0.57,932.8,0,932.8,66.63,0,66.63,63,4,0.14,14,0
7255,2,2,0.5,360,0,360,180,0,180,69,4,1,2,1
7256,7,1.86,0.86,577.2,18.25,595.45,82.46,2.61,85.06,61.5,4,0.43,7,1
7258,2,1,0.5,233.7,0,233.7,116.85,0,116.85,61,4,1,2,1
7260,8,1.13,0.5,779.5,0,779.5,97.44,0,97.44,69.4,4,0.63,8,1
7261,2,4,0.5,140,0,140,70,0,70,66,4,0.5,2,0
7262,12,1.42,0.25,889.25,150,1039.25,74.1,12.5,86.6,70.11,4,0.42,12,1
7263,5,1.6,0.8,388.4,20,408.4,77.68,4,81.68,65,4,0.2,5,1
7265,1,4,1,102.4,0,102.4,102.4,0,102.4,56,4,1,1,1
7267,1,1,1,15.9,0,15.9,15.9,0,15.9,68,4,0,1,0
7268,3,1,0.67,255,0,255,85,0,85,64,4,0.33,3,1
7270,15,1.2,0.8,1014.45,40,1054.45,67.63,2.67,70.3,65.8,4,0.33,15,0
7275,8,1.25,0.63,688.05,0,688.05,86.01,0,86.01,63.25,4,0.38,8,1
7277,28,1.25,0.68,2411.55,146,2557.55,86.13,5.21,91.34,59.92,4,0.46,28,1
7290,13,1.08,0.54,669.8,28,697.8,51.52,2.15,53.68,50.33,4,0.31,13,0
7291,2,1,0.5,160,0,160,80,0,80,64,4,0.5,2,1
7292,3,1,0,473.9,20,493.9,157.97,6.67,164.63,71,4,0.67,3,1
7300,18,1.11,0.72,1063.4,120,1183.4,59.08,6.67,65.74,63.57,4,0.28,18,0
7301,13,1.08,0.38,619.4,100,719.4,47.65,7.69,55.34,67.63,4,0.31,13,0
7302,8,1.25,0.5,574.1,0,574.1,71.76,0,71.76,57.5,4,0.25,8,0
7303,6,1.17,0.67,512.2,0,512.2,85.37,0,85.37,74.75,4,0.67,6,1
7304,15,1.2,0.67,989.25,60,1049.25,65.95,4,69.95,56.1,4,0.27,15,0
7305,3,1.67,1,186.85,0,186.85,62.28,0,62.28,75,4,0,3,0
7306,10,1.9,0.8,695.7,0,695.7,69.57,0,69.57,61,4,0.5,10,0
7307,37,1.3,0.65,2630.2,38.9,2669.1,71.09,1.05,72.14,65.45,4,0.38,37,0
7310,100,1.22,0.54,7324.75,503.5,7828.25,73.25,5.04,78.28,61.82,4,0.45,100,1
7315,65,1.43,0.49,4275.3,36,4311.3,65.77,0.55,66.33,63.97,4,0.35,65,0
7316,20,1.65,0.6,1267.05,29,1296.05,63.35,1.45,64.8,62.08,4,0.3,20,0
7320,56,1.34,0.54,3512.4,110,3622.4,62.72,1.96,64.69,64.4,4,0.27,56,0
7321,6,1,0.67,241,30,271,40.17,5,45.17,67.67,4,0.17,6,0
7322,12,1.25,0.75,754.7,42,796.7,62.89,3.5,66.39,65.55,4,0.33,12,0
7325,26,1.27,0.58,2127.35,25,2152.35,81.82,0.96,82.78,65.67,4,0.54,26,1
7330,16,1.31,0.5,1385.55,239,1624.55,86.6,14.94,101.53,67.5,4,0.5,16,1
7331,4,1.5,0.5,211,30,241,52.75,7.5,60.25,52.33,4,0.25,4,0
7467,5,1.4,1,203.1,0,203.1,40.62,0,40.62,61,4,0,5,0
7470,1,2,1,60.5,0,60.5,60.5,0,60.5,,4,0,1,0
7531,1,1,0,200,0,200,200,0,200,65,3,1,1,1
8006,1,1,0,22,0,22,22,0,22,49,4,0,1,0
9726,2,3.5,1,139,0,139,69.5,0,69.5,,2,0,2,0
